date,minutes,link
5 March 2022, 7, https://soundcloud.com/stiwahn/442-techno-live-jam-on-modular-synth-7-minutes
2 March 2022, 9, https://soundcloud.com/stiwahn/435-house-live-jam-on-modular-synth-9-minutes
28 February 2022, 7, https://soundcloud.com/stiwahn/426-techno-live-jam-on-modular-synth-7-minutes
25 February 2022, 13, https://soundcloud.com/stiwahn/419-techno-live-jam-on-modular-synth-13-minutes
22 February 2022, 8, https://soundcloud.com/stiwahn/406-techno-live-jam-on-modular-synth-8-minutes
17 February 2022, 14, https://soundcloud.com/stiwahn/398-techno-live-jam-on-modular-synth-14-minutes
7 February 2022, 10, https://soundcloud.com/stiwahn/384-techno-live-jam-on-modular-synth-10-minutes
2 February 2022, 35, https://soundcloud.com/stiwahn/374-house-live-jam-on-modular-synth-35-minutes
12 January 2022, 18, https://soundcloud.com/stiwahn/339-techno-live-jam-on-modular-synth-18-minutes
8 January 2022, 20, https://soundcloud.com/stiwahn/321-techno-live-jam-on-modular-synth-20-minutes
26 December 2021, 10, https://soundcloud.com/stiwahn/301-techno-live-jam-on-modular-synth-10-minutes
26 December 2021, 16, https://www.youtube.com/watch?v=bSzUCP7jVG8
23 December 2021, 18, https://www.youtube.com/watch?v=rQLieEqfzs4
18 December 2021, 13, https://www.youtube.com/watch?v=ZqIT6nqsNcE
12 December 2021, 16, https://soundcloud.com/stiwahn/244-techno-live-jam-on-modular-16-minutes
10 December 2021, 7, https://soundcloud.com/stiwahn/228-techno-live-jam-on-modular-synth-7-minutes
3 December 2021, 5, https://soundcloud.com/stiwahn/221-techno-live-jam-on-modular-synth-5-minutes
1 December 2021, 6, https://soundcloud.com/stiwahn/216-house-live-jam-on-modular-synth-6-minutes
29 November 2021, 7, https://soundcloud.com/stiwahn/210-techno-live-jam-on-modular-synth-7-minutes
24 November 2021, 11, https://bummbummgarage.bandcamp.com/track/house-live-jam-on-modular-synth-11-minutes-24-nov-2021
22 November 2021, 19, https://bummbummgarage.bandcamp.com/track/house-live-jam-on-modular-synth-19-minutes-22-nov-2021
17 November 2021, 25, https://bummbummgarage.bandcamp.com/track/techno-live-jam-on-modular-synth-25-minutes-20-nov-2021
14 November 2021, 20, https://bummbummgarage.bandcamp.com/track/techno-live-jam-on-modular-synth-20-minutes
13 November 2021, 58, https://www.youtube.com/watch?v=2Sjtxa0JPrk
12 November 2021, 20, https://www.youtube.com/watch?v=tzVAXrfujbU
12 November 2021, 50, https://www.youtube.com/watch?v=axqlnZALASk&t=331s
